GS_Auto_0808	545940.051	1275152.159	119.277						0.009	0.011	0.014	2020.04.02	15:10:26.00
GS_Auto_0809	545939.605	1275148.992	119.272						0.009	0.011	0.014	2020.04.02	15:10:28.20
GS_Auto_0810	545939.166	1275145.830	119.278						0.008	0.010	0.013	2020.04.02	15:10:30.40
GS_Auto_0811	545938.763	1275142.646	119.272						0.008	0.010	0.013	2020.04.02	15:10:32.60
GS_Auto_0812	545938.098	1275139.530	119.278						0.008	0.010	0.013	2020.04.02	15:10:34.80
GS_Auto_0813	545937.315	1275136.449	119.271						0.009	0.011	0.014	2020.04.02	15:10:37.00
GS_Auto_0814	545936.488	1275133.368	119.270						0.009	0.012	0.015	2020.04.02	15:10:39.20
GS_Auto_0815	545935.585	1275130.323	119.275						0.009	0.011	0.014	2020.04.02	15:10:41.40
GS_Auto_0816	545934.687	1275127.266	119.273						0.008	0.010	0.013	2020.04.02	15:10:43.60
GS_Auto_0817	545933.720	1275124.247	119.272						0.008	0.010	0.012	2020.04.02	15:10:45.80
GS_Auto_0818	545932.668	1275121.262	119.270						0.008	0.010	0.013	2020.04.02	15:10:48.00
GS_Auto_0819	545931.687	1275118.259	119.279						0.009	0.012	0.015	2020.04.02	15:10:50.20
GS_Auto_0820	545930.718	1275115.260	119.275						0.009	0.012	0.015	2020.04.02	15:10:52.40
GS_Auto_0821	545929.846	1275112.215	119.268						0.009	0.011	0.014	2020.04.02	15:10:54.60
GS_Auto_0822	545928.936	1275109.182	119.271						0.009	0.010	0.013	2020.04.02	15:10:56.80
GS_Auto_0823	545928.073	1275106.147	119.275						0.008	0.010	0.013	2020.04.02	15:10:59.00
GS_Auto_0824	545927.704	1275103.041	119.256						0.009	0.011	0.014	2020.04.02	15:11:1.00
GS_Auto_0825	545926.602	1275100.172	119.253						0.009	0.011	0.014	2020.04.02	15:11:3.00
GS_Auto_0826	545923.844	1275098.832	119.265						0.009	0.011	0.014	2020.04.02	15:11:5.60
GS_Auto_0827	545924.027	1275101.866	119.265						0.011	0.014	0.017	2020.04.02	15:11:16.00
GS_Auto_0828	545923.970	1275104.949	119.285						0.010	0.012	0.015	2020.04.02	15:11:19.60
GS_Auto_0829	545921.016	1275105.516	119.254						0.009	0.012	0.015	2020.04.02	15:11:22.00
GS_Auto_0830	545919.044	1275107.803	119.277						0.009	0.011	0.014	2020.04.02	15:11:25.20
GS_Auto_0831	545920.144	1275110.811	119.277						0.009	0.011	0.014	2020.04.02	15:11:28.20
GS_Auto_0832	545921.163	1275113.736	119.280						0.009	0.012	0.015	2020.04.02	15:11:30.60
GS_Auto_0833	545921.664	1275116.932	119.279						0.009	0.012	0.015	2020.04.02	15:11:33.00
GS_Auto_0834	545921.821	1275119.958	119.270						0.009	0.011	0.014	2020.04.02	15:11:35.20
GS_Auto_0835	545922.063	1275122.978	119.278						0.009	0.012	0.015	2020.04.02	15:11:37.40
GS_Auto_0836	545922.288	1275126.016	119.278						0.009	0.011	0.015	2020.04.02	15:11:39.60
GS_Auto_0837	545922.607	1275129.073	119.276						0.009	0.012	0.015	2020.04.02	15:11:41.80
GS_Auto_0838	545922.926	1275132.138	119.285						0.008	0.010	0.013	2020.04.02	15:11:44.00
GS_Auto_0839	545923.342	1275135.180	119.281						0.008	0.010	0.013	2020.04.02	15:11:46.20
GS_Auto_0840	545923.847	1275138.186	119.276						0.009	0.011	0.014	2020.04.02	15:11:48.40
GS_Auto_0841	545924.430	1275141.191	119.278						0.009	0.011	0.014	2020.04.02	15:11:50.60
GS_Auto_0842	545925.028	1275144.185	119.275						0.009	0.011	0.014	2020.04.02	15:11:52.80
GS_Auto_0843	545925.622	1275147.173	119.280						0.008	0.010	0.013	2020.04.02	15:11:55.00
GS_Auto_0844	545926.106	1275150.166	119.280						0.008	0.011	0.014	2020.04.02	15:11:57.20
GS_Auto_0845	545926.502	1275153.142	119.279						0.009	0.011	0.014	2020.04.02	15:11:59.40
GS_Auto_0846	545927.065	1275156.312	119.276						0.008	0.010	0.013	2020.04.02	15:12:1.80
GS_Auto_0847	545927.554	1275159.509	119.278						0.009	0.011	0.014	2020.04.02	15:12:4.20
GS_Auto_0848	545928.024	1275162.739	119.281						0.008	0.010	0.013	2020.04.02	15:12:6.60
GS_Auto_0849	545928.470	1275165.955	119.279						0.009	0.011	0.014	2020.04.02	15:12:9.00
GS_Auto_0850	545929.004	1275169.163	119.282						0.008	0.010	0.013	2020.04.02	15:12:11.40
GS_Auto_0851	545929.646	1275172.367	119.285						0.008	0.010	0.013	2020.04.02	15:12:13.80
GS_Auto_0852	545930.207	1275175.335	119.286						0.008	0.010	0.012	2020.04.02	15:12:16.00
GS_Auto_0853	545930.838	1275178.295	119.287						0.009	0.011	0.014	2020.04.02	15:12:18.20
GS_Auto_0854	545931.436	1275181.280	119.280						0.008	0.011	0.014	2020.04.02	15:12:20.40
GS_Auto_0855	545931.912	1275184.288	119.286						0.009	0.011	0.014	2020.04.02	15:12:22.60
GS_Auto_0856	545932.410	1275187.283	119.282						0.010	0.013	0.016	2020.04.02	15:12:24.80
GS_Auto_0857	545932.832	1275190.287	119.284						0.009	0.011	0.014	2020.04.02	15:12:27.00
GS_Auto_0858	545933.192	1275193.300	119.283						0.009	0.011	0.014	2020.04.02	15:12:29.20
GS_Auto_0859	545933.613	1275196.300	119.280						0.009	0.011	0.014	2020.04.02	15:12:31.40
GS_Auto_0860	545933.971	1275199.330	119.280						0.008	0.010	0.013	2020.04.02	15:12:33.60
GS_Auto_0861	545934.270	1275202.403	119.280						0.008	0.010	0.013	2020.04.02	15:12:35.80
GS_Auto_0862	545934.525	1275205.508	119.283						0.009	0.011	0.014	2020.04.02	15:12:38.00
GS_Auto_0863	545935.006	1275208.556	119.275						0.008	0.010	0.013	2020.04.02	15:12:40.20
GS_Auto_0864	545935.382	1275211.627	119.277						0.009	0.012	0.015	2020.04.02	15:12:42.40
GS_Auto_0865	545935.658	1275214.721	119.272						0.009	0.011	0.014	2020.04.02	15:12:44.60
GS_Auto_0866	545936.238	1275217.755	119.274						0.009	0.011	0.014	2020.04.02	15:12:46.80
GS_Auto_0867	545936.235	1275220.769	119.269						0.010	0.013	0.017	2020.04.02	15:12:49.00
GS_Auto_0868	545934.982	1275223.535	119.271						0.009	0.011	0.014	2020.04.02	15:12:51.40
GS_Auto_0869	545932.892	1275225.723	119.267						0.009	0.011	0.014	2020.04.02	15:12:53.80
GS_Auto_0870	545929.900	1275226.656	119.279						0.010	0.012	0.015	2020.04.02	15:12:56.60
GS_Auto_0871	545926.959	1275225.643	119.288						0.009	0.011	0.014	2020.04.02	15:12:59.40
GS_Auto_0872	545925.418	1275222.965	119.279						0.009	0.011	0.014	2020.04.02	15:13:2.00
GS_Auto_0873	545924.243	1275220.075	119.275						0.008	0.010	0.013	2020.04.02	15:13:4.40
GS_Auto_0874	545924.124	1275217.072	119.274						0.008	0.010	0.013	2020.04.02	15:13:6.60
GS_Auto_0875	545923.615	1275213.843	119.281						0.009	0.011	0.015	2020.04.02	15:13:9.00
GS_Auto_0876	545922.880	1275210.931	119.277						0.009	0.011	0.014	2020.04.02	15:13:11.20
GS_Auto_0877	545922.297	1275207.947	119.282						0.009	0.012	0.015	2020.04.02	15:13:13.40
GS_Auto_0878	545922.045	1275204.882	119.279						0.008	0.009	0.012	2020.04.02	15:13:15.60
GS_Auto_0879	545922.048	1275201.803	119.278						0.009	0.012	0.015	2020.04.02	15:13:17.80
GS_Auto_0880	545922.425	1275198.711	119.282						0.008	0.011	0.013	2020.04.02	15:13:20.00
GS_Auto_0881	545922.822	1275195.578	119.281						0.009	0.011	0.014	2020.04.02	15:13:22.20
GS_Auto_0882	545922.751	1275192.457	119.282						0.008	0.010	0.013	2020.04.02	15:13:24.40
GS_Auto_0883	545922.468	1275189.321	119.284						0.008	0.010	0.013	2020.04.02	15:13:26.60
GS_Auto_0884	545921.918	1275186.222	119.282						0.009	0.011	0.014	2020.04.02	15:13:28.80
GS_Auto_0885	545920.911	1275183.290	119.287						0.009	0.011	0.014	2020.04.02	15:13:31.00
GS_Auto_0886	545919.787	1275180.371	119.282						0.010	0.012	0.015	2020.04.02	15:13:33.20
GS_Auto_0887	545918.572	1275177.481	119.279						0.009	0.011	0.015	2020.04.02	15:13:35.40
GS_Auto_0888	545917.208	1275174.672	119.277						0.009	0.010	0.013	2020.04.02	15:13:37.60
GS_Auto_0889	545915.983	1275171.807	119.287						0.009	0.011	0.014	2020.04.02	15:13:39.80
GS_Auto_0890	545915.072	1275168.812	119.286						0.009	0.011	0.014	2020.04.02	15:13:42.00
GS_Auto_0891	545914.388	1275165.751	119.282						0.009	0.012	0.015	2020.04.02	15:13:44.20
GS_Auto_0892	545913.930	1275162.628	119.278						0.009	0.012	0.015	2020.04.02	15:13:46.40
GS_Auto_0893	545913.737	1275159.456	119.284						0.009	0.011	0.015	2020.04.02	15:13:48.60
GS_Auto_0894	545913.830	1275156.222	119.274						0.008	0.010	0.013	2020.04.02	15:13:50.80
GS_Auto_0895	545913.499	1275153.063	119.275						0.009	0.011	0.014	2020.04.02	15:13:53.00
GS_Auto_0896	545912.786	1275149.988	119.281						0.009	0.010	0.014	2020.04.02	15:13:55.20
GS_Auto_0897	545911.941	1275146.888	119.276						0.009	0.011	0.015	2020.04.02	15:13:57.40
GS_Auto_0898	545910.612	1275144.033	119.281						0.009	0.011	0.014	2020.04.02	15:13:59.60
GS_Auto_0899	545908.960	1275141.370	119.282						0.010	0.012	0.015	2020.04.02	15:14:1.80
GS_Auto_0900	545907.254	1275138.746	119.279						0.009	0.010	0.013	2020.04.02	15:14:4.00
GS_Auto_0901	545905.951	1275135.866	119.282						0.009	0.011	0.014	2020.04.02	15:14:6.20
GS_Auto_0902	545904.615	1275133.004	119.277						0.010	0.013	0.017	2020.04.02	15:14:8.40
GS_Auto_0903	545903.189	1275130.200	119.284						0.011	0.014	0.017	2020.04.02	15:14:10.60
GS_Auto_0904	545901.811	1275127.363	119.288						0.012	0.015	0.019	2020.04.02	15:14:12.80
GS_Auto_0905	545900.471	1275124.495	119.286						0.012	0.016	0.020	2020.04.02	15:14:15.00
GS_Auto_0906	545898.974	1275121.741	119.279						0.012	0.016	0.020	2020.04.02	15:14:17.20
GS_Auto_0907	545897.458	1275119.053	119.285						0.013	0.018	0.022	2020.04.02	15:14:19.40
GS_Auto_0908	545897.455	1275115.978	119.273						0.009	0.010	0.014	2020.04.02	15:14:21.80
GS_Auto_0909	545899.216	1275113.334	119.277						0.011	0.012	0.016	2020.04.02	15:14:24.40
GS_Auto_0910	545902.295	1275112.387	119.282						0.010	0.012	0.015	2020.04.02	15:14:27.20
GS_Auto_0911	545905.489	1275113.051	119.280						0.012	0.014	0.018	2020.04.02	15:14:29.80
GS_Auto_0912	545908.344	1275114.406	119.285						0.010	0.013	0.016	2020.04.02	15:14:32.20
GS_Auto_0913	545910.793	1275116.434	119.281						0.009	0.010	0.014	2020.04.02	15:14:34.60
GS_Auto_0914	545912.508	1275119.048	119.287						0.009	0.011	0.014	2020.04.02	15:14:37.00
GS_Auto_0915	545913.217	1275122.209	119.285						0.009	0.012	0.015	2020.04.02	15:14:39.40
GS_Auto_0916	545914.703	1275125.086	119.273						0.009	0.011	0.015	2020.04.02	15:14:41.80
GS_Auto_0917	545916.455	1275127.727	119.275						0.009	0.011	0.014	2020.04.02	15:14:44.00
GS_Auto_0918	545919.001	1275129.368	119.276						0.011	0.012	0.016	2020.04.02	15:14:46.20
GS_Auto_0919	545922.178	1275129.465	119.272						0.010	0.011	0.015	2020.04.02	15:14:48.60
GS_Auto_0920	545924.991	1275127.999	119.275						0.011	0.013	0.017	2020.04.02	15:14:51.00
GS_Auto_0921	545927.126	1275125.588	119.273						0.010	0.012	0.016	2020.04.02	15:14:53.40
GS_Auto_0922	545929.110	1275123.195	119.277						0.009	0.010	0.013	2020.04.02	15:14:55.60
GS_Auto_0923	545931.017	1275120.695	119.282						0.010	0.012	0.015	2020.04.02	15:14:57.80
GS_Auto_0924	545932.895	1275118.161	119.279						0.009	0.011	0.015	2020.04.02	15:15:0.00
GS_Auto_0925	545934.822	1275115.667	119.280						0.009	0.011	0.015	2020.04.02	15:15:2.20
GS_Auto_0926	545936.774	1275113.192	119.279						0.009	0.010	0.013	2020.04.02	15:15:4.40
GS_Auto_0927	545938.836	1275110.818	119.274						0.009	0.010	0.013	2020.04.02	15:15:6.60
GS_Auto_0928	545941.140	1275108.678	119.279						0.009	0.010	0.013	2020.04.02	15:15:8.80
GS_Auto_0929	545943.706	1275106.823	119.272						0.009	0.011	0.014	2020.04.02	15:15:11.00
GS_Auto_0930	545946.307	1275104.939	119.278						0.009	0.010	0.014	2020.04.02	15:15:13.20
GS_Auto_0931	545948.669	1275102.817	119.274						0.009	0.010	0.013	2020.04.02	15:15:15.40
GS_Auto_0932	545950.948	1275100.625	119.277						0.009	0.010	0.013	2020.04.02	15:15:17.60
GS_Auto_0933	545953.308	1275098.495	119.276						0.009	0.010	0.013	2020.04.02	15:15:19.80
GS_Auto_0934	545955.668	1275096.372	119.278						0.009	0.010	0.014	2020.04.02	15:15:22.00
GS_Auto_0935	545958.050	1275094.281	119.283						0.010	0.012	0.015	2020.04.02	15:15:24.20
GS_Auto_0936	545960.430	1275092.210	119.272						0.009	0.010	0.013	2020.04.02	15:15:26.40
GS_Auto_0937	545962.882	1275090.216	119.280						0.009	0.010	0.014	2020.04.02	15:15:28.60
GS_Auto_0938	545965.312	1275088.195	119.279						0.009	0.011	0.014	2020.04.02	15:15:30.80
GS_Auto_0939	545967.674	1275086.095	119.280						0.011	0.012	0.016	2020.04.02	15:15:33.00
GS_Auto_0940	545969.977	1275083.958	119.277						0.010	0.011	0.015	2020.04.02	15:15:35.20
GS_Auto_0941	545972.335	1275081.856	119.281						0.010	0.012	0.015	2020.04.02	15:15:37.40
GS_Auto_0942	545974.632	1275079.692	119.280						0.010	0.012	0.016	2020.04.02	15:15:39.60
GS_Auto_0943	545976.992	1275077.575	119.274						0.009	0.010	0.013	2020.04.02	15:15:41.80
GS_Auto_0944	545979.462	1275075.584	119.281						0.009	0.010	0.014	2020.04.02	15:15:44.00
GS_Auto_0945	545982.047	1275073.694	119.275						0.010	0.011	0.015	2020.04.02	15:15:46.20
GS_Auto_0946	545984.556	1275071.703	119.275						0.009	0.011	0.014	2020.04.02	15:15:48.40
GS_Auto_0947	545986.967	1275069.610	119.275						0.009	0.010	0.014	2020.04.02	15:15:50.60
GS_Auto_0948	545989.352	1275067.493	119.272						0.010	0.011	0.014	2020.04.02	15:15:52.80
GS_Auto_0949	545991.696	1275065.343	119.272						0.009	0.011	0.014	2020.04.02	15:15:55.00
GS_Auto_0950	545994.017	1275063.186	119.274						0.009	0.011	0.014	2020.04.02	15:15:57.20
GS_Auto_0951	545996.360	1275061.069	119.266						0.009	0.010	0.013	2020.04.02	15:15:59.40
GS_Auto_0952	545998.759	1275058.998	119.275						0.009	0.010	0.014	2020.04.02	15:16:1.60
GS_Auto_0953	546001.107	1275056.874	119.274						0.010	0.011	0.015	2020.04.02	15:16:3.80
GS_Auto_0954	546003.360	1275054.673	119.276						0.010	0.011	0.014	2020.04.02	15:16:6.00
GS_Auto_0955	546005.524	1275052.394	119.275						0.010	0.011	0.015	2020.04.02	15:16:8.20
GS_Auto_0956	546007.820	1275050.276	119.278						0.009	0.010	0.014	2020.04.02	15:16:10.40
GS_Auto_0957	546010.340	1275048.422	119.274						0.010	0.011	0.015	2020.04.02	15:16:12.60
GS_Auto_0958	546012.869	1275046.555	119.268						0.009	0.010	0.014	2020.04.02	15:16:14.80
GS_Auto_0959	546015.305	1275044.596	119.276						0.009	0.010	0.014	2020.04.02	15:16:17.00
GS_Auto_0960	546017.661	1275042.553	119.270						0.010	0.012	0.016	2020.04.02	15:16:19.20
GS_Auto_0961	546019.895	1275040.401	119.271						0.009	0.011	0.014	2020.04.02	15:16:21.40
GS_Auto_0962	546022.376	1275038.669	119.265						0.009	0.011	0.014	2020.04.02	15:16:23.60
GS_Auto_0963	546025.434	1275037.647	119.272						0.010	0.012	0.016	2020.04.02	15:16:26.00
GS_Auto_0964	546028.605	1275037.423	119.271						0.011	0.013	0.017	2020.04.02	15:16:28.40
GS_Auto_0965	546031.513	1275038.303	119.273						0.011	0.013	0.017	2020.04.02	15:16:30.80
GS_Auto_0966	546033.924	1275040.409	119.280						0.011	0.013	0.017	2020.04.02	15:16:33.40
GS_Auto_0967	546035.144	1275043.266	119.282						0.010	0.012	0.016	2020.04.02	15:16:36.00
GS_Auto_0968	546034.994	1275046.392	119.271						0.010	0.012	0.015	2020.04.02	15:16:38.60
GS_Auto_0969	546033.631	1275049.300	119.275						0.010	0.012	0.016	2020.04.02	15:16:41.20
GS_Auto_0970	546031.669	1275051.710	119.269						0.009	0.011	0.014	2020.04.02	15:16:43.60
GS_Auto_0971	546029.144	1275053.751	119.272						0.009	0.012	0.015	2020.04.02	15:16:46.00
GS_Auto_0972	546026.728	1275055.556	119.276						0.009	0.011	0.015	2020.04.02	15:16:48.20
GS_Auto_0973	546024.338	1275057.413	119.272						0.008	0.010	0.013	2020.04.02	15:16:50.40
GS_Auto_0974	546022.088	1275059.407	119.271						0.009	0.011	0.014	2020.04.02	15:16:52.60
GS_Auto_0975	546019.864	1275061.791	119.276						0.009	0.011	0.014	2020.04.02	15:16:55.00
GS_Auto_0976	546017.813	1275064.329	119.271						0.010	0.012	0.016	2020.04.02	15:16:57.40
GS_Auto_0977	546015.979	1275067.004	119.272						0.010	0.013	0.017	2020.04.02	15:16:59.80
GS_Auto_0978	546014.540	1275069.880	119.273						0.011	0.014	0.018	2020.04.02	15:17:2.20
GS_Auto_0979	546013.272	1275072.807	119.275						0.012	0.015	0.019	2020.04.02	15:17:4.60
GS_Auto_0980	546011.813	1275075.629	119.267						0.012	0.016	0.020	2020.04.02	15:17:7.00
GS_Auto_0981	546010.131	1275078.304	119.276						0.013	0.017	0.022	2020.04.02	15:17:9.40
GS_Auto_0982	546008.123	1275080.726	119.268						0.009	0.011	0.014	2020.04.02	15:17:11.80
GS_Auto_0983	546005.842	1275082.872	119.275						0.009	0.010	0.013	2020.04.02	15:17:14.20
GS_Auto_0984	546003.245	1275084.613	119.275						0.008	0.010	0.013	2020.04.02	15:17:16.60
GS_Auto_0985	546000.314	1275085.855	119.276						0.009	0.010	0.014	2020.04.02	15:17:19.00
GS_Auto_0986	545997.302	1275087.016	119.272						0.009	0.010	0.013	2020.04.02	15:17:21.40
GS_Auto_0987	545994.245	1275088.124	119.265						0.009	0.010	0.014	2020.04.02	15:17:23.80
GS_Auto_0988	545991.444	1275089.219	119.269						0.008	0.009	0.012	2020.04.02	15:17:26.00
GS_Auto_0989	545988.575	1275090.668	119.270						0.009	0.010	0.013	2020.04.02	15:17:28.40
GS_Auto_0990	545985.965	1275092.443	119.267						0.009	0.011	0.014	2020.04.02	15:17:30.80
GS_Auto_0991	545983.636	1275094.532	119.272						0.009	0.011	0.014	2020.04.02	15:17:33.20
GS_Auto_0992	545981.507	1275096.807	119.268						0.009	0.010	0.013	2020.04.02	15:17:35.60
GS_Auto_0993	545979.220	1275099.000	119.271						0.009	0.010	0.013	2020.04.02	15:17:38.00
GS_Auto_0994	545976.849	1275101.094	119.267						0.010	0.012	0.016	2020.04.02	15:17:40.40
GS_Auto_0995	545974.332	1275103.058	119.273						0.009	0.011	0.014	2020.04.02	15:17:42.80
GS_Auto_0996	545971.693	1275104.887	119.267						0.009	0.011	0.014	2020.04.02	15:17:45.20
GS_Auto_0997	545968.950	1275106.575	119.265						0.008	0.010	0.013	2020.04.02	15:17:47.60
GS_Auto_0998	545966.097	1275108.088	119.271						0.008	0.009	0.012	2020.04.02	15:17:50.00
GS_Auto_0999	545963.134	1275109.470	119.263						0.009	0.010	0.013	2020.04.02	15:17:52.40
GS_Auto_1000	545960.202	1275110.904	119.265						0.009	0.010	0.013	2020.04.02	15:17:54.80
GS_Auto_1001	545957.488	1275112.208	119.261						0.009	0.011	0.014	2020.04.02	15:17:57.00
GS_Auto_1002	545954.614	1275113.757	119.266						0.009	0.010	0.014	2020.04.02	15:17:59.40
GS_Auto_1003	545951.824	1275115.440	119.264						0.009	0.010	0.014	2020.04.02	15:18:1.80
GS_Auto_1004	545949.072	1275117.186	119.268						0.009	0.010	0.013	2020.04.02	15:18:4.20
GS_Auto_1005	545946.365	1275119.003	119.267						0.009	0.010	0.013	2020.04.02	15:18:6.60
GS_Auto_1006	545943.734	1275120.912	119.272						0.009	0.011	0.014	2020.04.02	15:18:9.00
GS_Auto_1007	545941.154	1275122.875	119.272						0.008	0.009	0.012	2020.04.02	15:18:11.40
GS_Auto_1008	545938.516	1275124.813	119.268						0.009	0.010	0.014	2020.04.02	15:18:13.80
GS_Auto_1009	545936.021	1275126.875	119.267						0.010	0.012	0.016	2020.04.02	15:18:16.20
GS_Auto_1010	545933.563	1275129.011	119.273						0.009	0.010	0.014	2020.04.02	15:18:18.60
GS_Auto_1011	545931.280	1275131.055	119.251						0.009	0.011	0.014	2020.04.02	15:18:20.80
GS_Auto_1012	545929.005	1275133.067	119.275						0.009	0.011	0.014	2020.04.02	15:18:23.20
GS_Auto_1013	545926.614	1275134.898	119.272						0.010	0.012	0.015	2020.04.02	15:18:25.40
GS_Auto_1014	545924.133	1275136.989	119.272						0.009	0.010	0.014	2020.04.02	15:18:27.80
GS_Auto_1015	545921.856	1275139.260	119.269						0.009	0.011	0.014	2020.04.02	15:18:30.20
GS_Auto_1016	545919.294	1275141.221	119.269						0.009	0.011	0.014	2020.04.02	15:18:32.60
GS_Auto_1017	545916.426	1275142.696	119.273						0.010	0.012	0.015	2020.04.02	15:18:35.00
GS_Auto_1018	545913.329	1275143.614	119.279						0.010	0.012	0.015	2020.04.02	15:18:37.40
GS_Auto_1019	545910.106	1275144.014	119.279						0.010	0.012	0.016	2020.04.02	15:18:39.80
GS_Auto_1020	545906.850	1275143.777	119.278						0.011	0.013	0.017	2020.04.02	15:18:42.20
GS_Auto_1021	545903.860	1275142.868	119.272						0.010	0.012	0.016	2020.04.02	15:18:44.40
GS_Auto_1022	545900.913	1275142.053	119.252						0.010	0.012	0.016	2020.04.02	15:18:46.40
GS_Auto_1023	545897.954	1275142.567	119.250						0.010	0.012	0.015	2020.04.02	15:18:48.60
GS_Auto_1024	545896.011	1275144.883	119.255						0.010	0.012	0.016	2020.04.02	15:18:51.20
GS_Auto_1025	545896.990	1275147.719	119.272						0.011	0.012	0.016	2020.04.02	15:18:54.20
GS_Auto_1026	545899.836	1275149.274	119.260						0.011	0.013	0.017	2020.04.02	15:18:57.00
GS_Auto_1027	545902.145	1275151.230	119.264						0.010	0.012	0.016	2020.04.02	15:18:59.40
GS_Auto_1028	545903.334	1275154.178	119.264						0.009	0.011	0.015	2020.04.02	15:19:2.00
GS_Auto_1029	545902.938	1275157.298	119.272						0.008	0.010	0.013	2020.04.02	15:19:4.60
GS_Auto_1030	545901.441	1275160.077	119.246						0.009	0.010	0.014	2020.04.02	15:19:6.80
GS_Auto_1031	545901.766	1275163.111	119.253						0.010	0.011	0.015	2020.04.02	15:19:9.20
GS_Auto_1032	545904.125	1275165.124	119.248						0.010	0.011	0.014	2020.04.02	15:19:11.80
GS_Auto_1033	545907.117	1275164.854	119.262						0.011	0.013	0.017	2020.04.02	15:19:14.40
GS_Auto_1034	545909.621	1275163.139	119.263						0.010	0.011	0.015	2020.04.02	15:19:16.80
GS_Auto_1035	545911.712	1275160.709	119.263						0.010	0.011	0.014	2020.04.02	15:19:19.20
GS_Auto_1036	545913.760	1275158.450	119.261						0.010	0.011	0.015	2020.04.02	15:19:21.40
GS_Auto_1037	545915.856	1275156.198	119.266						0.010	0.012	0.015	2020.04.02	15:19:23.60
GS_Auto_1038	545918.140	1275154.123	119.256						0.009	0.010	0.014	2020.04.02	15:19:25.80
GS_Auto_1039	545920.464	1275152.071	119.256						0.009	0.011	0.015	2020.04.02	15:19:28.00
GS_Auto_1040	545922.887	1275150.143	119.263						0.009	0.011	0.014	2020.04.02	15:19:30.20
GS_Auto_1041	545925.314	1275148.230	119.263						0.010	0.012	0.015	2020.04.02	15:19:32.40
GS_Auto_1042	545927.884	1275146.555	119.257						0.009	0.011	0.014	2020.04.02	15:19:34.60
GS_Auto_1043	545930.646	1275145.140	119.263						0.009	0.011	0.014	2020.04.02	15:19:36.80
GS_Auto_1044	545933.331	1275143.581	119.257						0.009	0.011	0.014	2020.04.02	15:19:39.00
GS_Auto_1045	545935.917	1275141.884	119.262						0.010	0.011	0.015	2020.04.02	15:19:41.20
GS_Auto_1046	545938.534	1275140.224	119.262						0.010	0.012	0.016	2020.04.02	15:19:43.40
GS_Auto_1047	545941.160	1275138.585	119.259						0.009	0.011	0.014	2020.04.02	15:19:45.60
GS_Auto_1048	545943.805	1275137.008	119.269						0.010	0.012	0.015	2020.04.02	15:19:47.80
GS_Auto_1049	545946.618	1275135.668	119.265						0.009	0.011	0.014	2020.04.02	15:19:50.00
GS_Auto_1050	545949.324	1275134.133	119.262						0.010	0.011	0.015	2020.04.02	15:19:52.20
GS_Auto_1051	545951.956	1275132.489	119.264						0.009	0.011	0.014	2020.04.02	15:19:54.40
GS_Auto_1052	545954.552	1275130.776	119.266						0.009	0.010	0.013	2020.04.02	15:19:56.60
GS_Auto_1053	545957.173	1275129.091	119.265						0.009	0.011	0.014	2020.04.02	15:19:58.80
GS_Auto_1054	545959.858	1275127.490	119.268						0.009	0.011	0.014	2020.04.02	15:20:1.00
GS_Auto_1055	545962.523	1275125.883	119.264						0.010	0.011	0.014	2020.04.02	15:20:3.20
GS_Auto_1056	545965.154	1275124.232	119.265						0.010	0.012	0.015	2020.04.02	15:20:5.40
GS_Auto_1057	545967.772	1275122.579	119.263						0.009	0.010	0.014	2020.04.02	15:20:7.60
GS_Auto_1058	545970.483	1275121.093	119.261						0.010	0.012	0.016	2020.04.02	15:20:9.80
GS_Auto_1059	545973.288	1275119.752	119.264						0.011	0.013	0.017	2020.04.02	15:20:12.00
GS_Auto_1060	545976.048	1275118.354	119.256						0.011	0.014	0.018	2020.04.02	15:20:14.20
GS_Auto_1061	545978.839	1275116.972	119.254						0.012	0.014	0.019	2020.04.02	15:20:16.40
GS_Auto_1062	545981.609	1275115.564	119.256						0.012	0.015	0.020	2020.04.02	15:20:18.60
GS_Auto_1063	545984.394	1275114.181	119.262						0.010	0.011	0.015	2020.04.02	15:20:20.80
GS_Auto_1064	545987.186	1275112.811	119.264						0.010	0.012	0.015	2020.04.02	15:20:23.00
GS_Auto_1065	545989.998	1275111.511	119.262						0.010	0.012	0.015	2020.04.02	15:20:25.20
GS_Auto_1066	545992.833	1275110.283	119.267						0.010	0.012	0.016	2020.04.02	15:20:27.40
GS_Auto_1067	545995.734	1275109.186	119.260						0.010	0.012	0.015	2020.04.02	15:20:29.60
GS_Auto_1068	545998.642	1275108.109	119.262						0.010	0.011	0.015	2020.04.02	15:20:31.80
GS_Auto_1069	546001.473	1275106.897	119.262						0.010	0.012	0.016	2020.04.02	15:20:34.00
GS_Auto_1070	546004.305	1275105.693	119.263						0.010	0.012	0.016	2020.04.02	15:20:36.20
GS_Auto_1071	546007.184	1275104.595	119.262						0.010	0.012	0.016	2020.04.02	15:20:38.40
GS_Auto_1072	546010.090	1275103.614	119.272						0.010	0.012	0.015	2020.04.02	15:20:40.60
GS_Auto_1073	546013.017	1275102.494	119.283						0.011	0.014	0.018	2020.04.02	15:20:43.60
GS_Auto_1074	546015.876	1275101.294	119.281						0.011	0.012	0.016	2020.04.02	15:20:48.20
GS_Auto_1075	546018.506	1275099.701	119.274						0.010	0.011	0.015	2020.04.02	15:20:54.80
GS_Auto_1076	546020.141	1275097.149	119.278						0.010	0.011	0.015	2020.04.02	15:21:3.60
